frames, LHipRoll, LHipPitch, LKneePitch, LAnkleRoll, LAnklePitch, RHipRoll, RHipPitch, RKneePitch, RAnkleRoll, RAnklePitch, HeadPitch, HeadYaw, LHipYawPitch, LElbowRoll, RElbowRoll, LWristYaw, RWristYaw, LShoulderRoll, LShoulderPitch, LElbowYaw, RShoulderRoll, RShoulderPitch, RElbowYaw
3.0,0.19017100000000003,-0.24790000000000004,0.260585,-0.096413,0.0378031,-0.192444,-0.0538549,0.298071,-0.0308126,-0.258066,-0.00496862,0.157339,0.00269496,-0.54112,0.523894,-0.465732,0.276301,0.00953779,0.233719,-0.0808276,0.0606165,0.649873,0.0707579
3.0083609022556392,0.177169,-0.23887800000000003,0.24683500000000003,-0.0969324,0.0381168,-0.20666,-0.0612687,0.310253,-0.0322633,-0.263447,-8.17191e-05,0.156381,-0.00139504,-0.549639,0.534191,-0.4615580000000001,0.275504,0.00624454,0.235129,-0.0832723,0.0679511,0.652113,0.07362200000000002
3.016721804511278,0.177871,-0.239969,0.24891,-0.0945593,0.0307986,-0.206195,-0.0587715,0.30729,-0.0323795,-0.263683,0.00490431,0.154769,-0.00248744,-0.558214,0.544208,-0.466314,0.277724,0.000242388,0.245611,-0.0857093,0.0783431,0.653833,0.0765304
3.0250827067669173,0.19074500000000003,-0.240403,0.244344,-0.0941481,0.024846700000000003,-0.194339,-0.0600491,0.31018900000000005,-0.0329377,-0.264662,0.00791591,0.154723,-0.00553618,-0.566728,0.557315,-0.47385900000000003,0.284056,-0.0058552,0.259752,-0.08825540000000001,0.0868909,0.65745,0.0803564
3.0334436090225565,0.193401,-0.24121400000000004,0.245542,-0.09035640000000002,0.0128769,-0.193488,-0.0607083,0.30888,-0.0298758,-0.256146,0.0121761,0.153148,-0.00642037,-0.5788820000000001,0.571534,-0.47936,0.28960600000000003,-0.012030200000000001,0.271484,-0.0919448,0.096378,0.66426,0.0845945
3.0418045112781957,0.18799300000000002,-0.238348,0.246383,-0.0867584,0.00374844,-0.200151,-0.0597143,0.308632,-0.0273608,-0.249573,0.0130419,0.15133600000000003,-0.00617323,-0.595581,0.584394,-0.486292,0.292414,-0.018540300000000003,0.279965,-0.097082,0.109146,0.671967,0.0885774
3.0501654135338345,0.187502,-0.235294,0.242561,-0.091594,0.0149205,-0.200656,-0.0602734,0.312732,-0.0282742,-0.252525,0.004836590000000001,0.153565,-0.00837409,-0.612605,0.5990420000000001,-0.493483,0.29706,-0.0246341,0.286333,-0.102586,0.119273,0.675694,0.093228
3.0585263157894738,0.18554600000000002,-0.234029,0.240423,-0.09718660000000001,0.028751300000000004,-0.202115,-0.0619152,0.315575,-0.0293941,-0.255722,0.00557338,0.15536700000000003,-0.00791332,-0.6272400000000001,0.614363,-0.501944,0.305982,-0.0306747,0.29605,-0.107448,0.128285,0.680467,0.0981678
3.066887218045113,0.18099000000000004,-0.232925,0.242011,-0.09648900000000002,0.026334400000000004,-0.206644,-0.0614679,0.315685,-0.0303902,-0.258775,0.0164733,0.153032,-0.004409570000000001,-0.639115,0.629998,-0.514443,0.318174,-0.036186100000000006,0.311454,-0.111415,0.138057,0.690557,0.103317
3.075248120300752,0.182339,-0.232377,0.241002,-0.0965708,0.026089,-0.205706,-0.061204,0.318071,-0.0314908,-0.262555,0.0218232,0.150463,-0.00618615,-0.6537880000000001,0.6456570000000001,-0.524152,0.32667,-0.0380857,0.323038,-0.116452,0.146815,0.699085,0.108621
3.083609022556391,0.186169,-0.231631,0.237763,-0.099001,0.0323214,-0.202325,-0.061333,0.32181100000000007,-0.0318462,-0.263857,0.0253975,0.150317,-0.0131952,-0.67124,0.661249,-0.527013,0.33488200000000007,-0.0398124,0.328928,-0.12258600000000001,0.156063,0.704492,0.114046
3.0919699248120303,0.179648,-0.228905,0.235818,-0.0999499,0.0337932,-0.20965800000000004,-0.0623077,0.324328,-0.0314151,-0.26321,0.0301589,0.151316,-0.0174598,-0.685239,0.678003,-0.526554,0.345113,-0.0456735,0.338255,-0.127611,0.165752,0.708717,0.120062
3.1003308270676695,0.172698,-0.226104,0.232951,-0.09714890000000001,0.0237522,-0.217721,-0.0656354,0.326982,-0.030057000000000004,-0.25955,0.0261688,0.153011,-0.0163907,-0.700149,0.694426,-0.529926,0.346935,-0.0490623,0.350686,-0.133108,0.17385800000000004,0.710339,0.126098
3.1086917293233083,0.176398,-0.224144,0.228708,-0.0920057,0.00741269,-0.214744,-0.0671992,0.329932,-0.0284693,-0.25446,0.0129384,0.156837,-0.0159724,-0.718028,0.710506,-0.534863,0.346629,-0.04931710000000001,0.35983100000000007,-0.139841,0.180841,0.712208,0.132099
3.1170526315789475,0.175009,-0.22221,0.226655,-0.0930112,0.00925545,-0.216758,-0.0661686,0.331244,-0.0274425,-0.251957,0.00682268,0.159021,-0.0201572,-0.7337750000000001,0.7278340000000001,-0.54167,0.348759,-0.05403310000000001,0.370938,-0.145832,0.188291,0.7147560000000001,0.138733
3.1254135338345868,0.168816,-0.21952400000000002,0.22745700000000002,-0.0989635,0.0255415,-0.223663,-0.0637701,0.330935,-0.0273401,-0.252778,0.0082082,0.157765,-0.0233961,-0.748247,0.746861,-0.549826,0.351448,-0.0637412,0.384798,-0.15147000000000002,0.197638,0.7149830000000001,0.14622200000000002
